URN,SEN,ICB Shortname
121011,,N&W ICB
121013,,N&W ICB
121017,,N&W ICB
121018,,N&W ICB
121019,,N&W ICB
121022,,N&W ICB
121026,,N&W ICB
121027,,N&W ICB
121035,,N&W ICB
121036,,N&W ICB
121037,,N&W ICB
121040,,N&W ICB
121041,,N&W ICB
121042,,N&W ICB
121050,,N&W ICB
121051,,N&W ICB
121053,,N&W ICB
121054,,N&W ICB
121059,,N&W ICB
121061,,N&W ICB
121062,,N&W ICB
121063,,N&W ICB
121066,,N&W ICB
121067,,N&W ICB
121069,,N&W ICB
121081,,N&W ICB
121082,,N&W ICB
121083,,N&W ICB
121086,,N&W ICB
121087,,N&W ICB
121090,,N&W ICB
121092,,N&W ICB
121093,,N&W ICB
121095,,N&W ICB
121096,,N&W ICB
121097,,N&W ICB
121108,,N&W ICB
121110,,N&W ICB
121113,,N&W ICB
121117,,N&W ICB
121123,,N&W ICB
121128,,N&W ICB
121134,,N&W ICB
121135,,N&W ICB
121146,,N&W ICB
121147,,N&W ICB
121149,,N&W ICB
121150,,N&W ICB
121164,,N&W ICB
121190,,N&W ICB
121192,,N&W ICB
121197,,N&W ICB
121199,,N&W ICB
121202,,N&W ICB
121203,,N&W ICB
121205,,N&W ICB
121206,,N&W ICB
121222,,N&W ICB
121222,,N&W ICB
121223,,N&W ICB
121224,,N&W ICB
121225,,N&W ICB
121229,SEN,N&W ICB
121231,,N&W ICB
121237,,N&W ICB
121239,,N&W ICB
121241,,N&W ICB
121242,,N&W ICB
121245,,N&W ICB
121246,SEN,N&W ICB
121250,SEN,N&W ICB
121252,SEN,N&W ICB
121254,SEN,N&W ICB
121256,SEN,N&W ICB
121257,SEN,N&W ICB
121258,SEN,N&W ICB
121260,SEN,N&W ICB
121261,SEN,N&W ICB
121262,SEN,N&W ICB
121264,SEN,N&W ICB
121265,SEN,N&W ICB
124525,,SNEE ICB
124531,,SNEE ICB
124534,,SNEE ICB
124536,,SNEE ICB
124537,,SNEE ICB
124538,,SNEE ICB
124539,,SNEE ICB
124540,,SNEE ICB
124543,,SNEE ICB
124547,,SNEE ICB
124550,,SNEE ICB
124552,,SNEE ICB
124559,,SNEE ICB
124565,,SNEE ICB
124572,,SNEE ICB
124574,,N&W ICB
124577,,SNEE ICB
124578,,SNEE ICB
124582,,SNEE ICB
124584,,SNEE ICB
124588,,SNEE ICB
124593,,SNEE ICB
124595,,SNEE ICB
124597,,SNEE ICB
124602,,SNEE ICB
124609,,SNEE ICB
124613,,SNEE ICB
124614,,SNEE ICB
124618,,SNEE ICB
124619,,SNEE ICB
124624,,SNEE ICB
124625,,SNEE ICB
124627,,SNEE ICB
124628,,SNEE ICB
124645,,SNEE ICB
124654,,SNEE ICB
124675,,SNEE ICB
124676,,N&W ICB
124680,,SNEE ICB
124681,,SNEE ICB
124682,,SNEE ICB
124685,,SNEE ICB
124686,,SNEE ICB
124688,,SNEE ICB
124689,,SNEE ICB
124690,,SNEE ICB
124691,,SNEE ICB
124692,,SNEE ICB
124698,,SNEE ICB
124699,,SNEE ICB
124702,,SNEE ICB
124703,,SNEE ICB
124706,,SNEE ICB
124709,,SNEE ICB
124710,,SNEE ICB
124712,,SNEE ICB
124717,,SNEE ICB
124718,,SNEE ICB
124723,,SNEE ICB
124727,,N&W ICB
124729,,SNEE ICB
124732,,SNEE ICB
124735,,SNEE ICB
124744,,SNEE ICB
124748,,N&W ICB
124749,,SNEE ICB
124750,,SNEE ICB
124751,,N&W ICB
124754,,SNEE ICB
124757,,SNEE ICB
124758,,SNEE ICB
124763,,SNEE ICB
124764,,SNEE ICB
124770,,SNEE ICB
124772,,SNEE ICB
124774,,SNEE ICB
124775,,SNEE ICB
124781,,SNEE ICB
124782,,SNEE ICB
124786,,SNEE ICB
124802,,SNEE ICB
124840,,SNEE ICB
124856,,SNEE ICB
124865,,SNEE ICB
124866,,SNEE ICB
124868,,N&W ICB
124870,,SNEE ICB
124872,,SNEE ICB
124873,,SNEE ICB
124875,,SNEE ICB
124876,,SNEE ICB
124879,SEN,SNEE ICB
124881,,SNEE ICB
124883,,SNEE ICB
124884,,SNEE ICB
124885,,N&W ICB
124886,,SNEE ICB
124887,,SNEE ICB
124888,,SNEE ICB
124889,,SNEE ICB
124890,SEN,SNEE ICB
124892,,SNEE ICB
124893,,SNEE ICB
124899,,SNEE ICB
124903,SEN,SNEE ICB
126565,,BLMK ICB
127003,,N&W ICB
127003,SEN,SNEE ICB
128768,SEN,BLMK ICB
129511,,N&W ICB
130344,SEN,HWE ICB
130349,SEN,HWE ICB
130359,SEN,HWE ICB
130362,SEN,HWE ICB
130597,,BLMK ICB
130600,,BLMK ICB
130609,,BLMK ICB
130610,,C&P ICB
130613,,C&P ICB
130615,,C&P ICB
130672,,MSE ICB
130674,,SNEE ICB
130676,,HWE ICB
130679,,MSE ICB
130681,,MSE ICB
130720,,HWE ICB
130721,,HWE ICB
130722,,HWE ICB
130723,,HWE ICB
130763,,N&W ICB
130764,,N&W ICB
130818,,SNEE ICB
130819,,N&W ICB
130820,,SNEE ICB
130854,SEN,SNEE ICB
130855,SEN,SNEE ICB
131089,,BLMK ICB
131100,SEN,HWE ICB
131175,,BLMK ICB
131197,,C&P ICB
131209,,HWE ICB
131219,,SNEE ICB
131238,,C&P ICB
131287,,N&W ICB
131319,SEN,HWE ICB
131330,,C&P ICB
131348,,BLMK ICB
131397,,BLMK ICB
131456,,HWE ICB
131505,,HWE ICB
131579,,MSE ICB
131693,,C&P ICB
131718,,BLMK ICB
131806,,MSE ICB
131838,SEN,HWE ICB
131850,,BLMK ICB
131851,,BLMK ICB
131937,,C&P ICB
131962,,SNEE ICB
131996,,C&P ICB
132011,SEN,C&P ICB
132015,SEN,HWE ICB
132031,,C&P ICB
132091,,HWE ICB
132105,,HWE ICB
132142,,MSE ICB
132164,,MSE ICB
132236,,BLMK ICB
132246,,BLMK ICB
132763,,C&P ICB
132786,,BLMK ICB
132787,,BLMK ICB
133114,,MSE ICB
133117,SEN,C&P ICB
133157,SEN,SNEE ICB
133237,SEN,SNEE ICB
133238,SEN,SNEE ICB
133239,SEN,N&W ICB
133255,,HWE ICB
133311,,C&P ICB
133312,,MSE ICB
133323,,HWE ICB
133488,,HWE ICB
133505,SEN,N&W ICB
133506,SEN,N&W ICB
133507,SEN,N&W ICB
133508,SEN,N&W ICB
133570,SEN,C&P ICB
133596,,BLMK ICB
133605,,SNEE ICB
133628,,MSE ICB
133651,SEN,C&P ICB
133661,,MSE ICB
133773,,HWE ICB
133930,,C&P ICB
133975,,HWE ICB
134043,,N&W ICB
134065,,MSE ICB
134072,,BLMK ICB
134073,,BLMK ICB
134087,,HWE ICB
134155,,BLMK ICB
134179,SEN,C&P ICB
134260,SEN,SNEE ICB
134289,,BLMK ICB
134318,,BLMK ICB
134398,SEN,MSE ICB
134423,,BLMK ICB
134440,,N&W ICB
134455,,N&W ICB
134480,,SNEE ICB
134525,SEN,BLMK ICB
134701,,BLMK ICB
134765,SEN,C&P ICB
134805,,BLMK ICB
134807,,BLMK ICB
134860,,MSE ICB
134893,SEN,C&P ICB
134894,,C&P ICB
134937,SEN,C&P ICB
134940,SEN,MSE ICB
134958,,N&W ICB
134960,,N&W ICB
134964,,N&W ICB
134965,,N&W ICB
134972,SEN,C&P ICB
134978,SEN,N&W ICB
134979,,C&P ICB
135021,,BLMK ICB
135066,SEN,N&W ICB
135083,,HWE ICB
135084,,HWE ICB
135131,,C&P ICB
135132,,C&P ICB
135148,,N&W ICB
135221,,HWE ICB
135222,,HWE ICB
135223,,HWE ICB
135224,,HWE ICB
135250,,N&W ICB
135252,SEN,SNEE ICB
135263,,C&P ICB
135270,,BLMK ICB
135271,,BLMK ICB
135271,,BLMK ICB
135328,,HWE ICB
135337,,BLMK ICB
135338,,BLMK ICB
135380,SEN,C&P ICB
135404,,C&P ICB
135528,,HWE ICB
135539,,BLMK ICB
135568,,C&P ICB
135585,,SNEE ICB
135596,,HWE ICB
135650,,N&W ICB
135651,,MSE ICB
135652,,MSE ICB
135653,,MSE ICB
135665,,BLMK ICB
135689,,SNEE ICB
135778,SEN,MSE ICB
135837,SEN,MSE ICB
135837,SEN,MSE ICB
135859,SEN,N&W ICB
135876,,HWE ICB
135890,SEN,HWE ICB
135895,,MSE ICB
135897,,MSE ICB
135903,,MSE ICB
135904,,N&W ICB
135946,,BLMK ICB
135957,,SNEE ICB
135960,,MSE ICB
135980,,C&P ICB
135987,SEN,BLMK ICB
135990,SEN,BLMK ICB
135996,,BLMK ICB
136023,,C&P ICB
136035,SEN,MSE ICB
136047,SEN,C&P ICB
136083,,C&P ICB
136085,,BLMK ICB
136122,,BLMK ICB
136153,,BLMK ICB
136186,,N&W ICB
136187,,N&W ICB
136195,,SNEE ICB
136202,,N&W ICB
136204,,N&W ICB
136236,SEN,C&P ICB
136241,,C&P ICB
136266,,C&P ICB
136271,,SNEE ICB
136272,,MSE ICB
136275,,BLMK ICB
136276,,HWE ICB
136289,,HWE ICB
136316,,SNEE ICB
136319,,BLMK ICB
136322,,SNEE ICB
136325,,HWE ICB
136328,,HWE ICB
136332,,C&P ICB
136339,,C&P ICB
136342,,HWE ICB
136345,,BLMK ICB
136356,,N&W ICB
136396,,HWE ICB
136398,,C&P ICB
136412,,MSE ICB
136416,,SNEE ICB
136441,,HWE ICB
136442,,C&P ICB
136443,,MSE ICB
136444,,MSE ICB
136453,,SNEE ICB
136454,,BLMK ICB
136463,,C&P ICB
136468,,BLMK ICB
136470,,BLMK ICB
136471,,BLMK ICB
136481,,N&W ICB
136482,,HWE ICB
136490,,MSE ICB
136515,,N&W ICB
136536,,N&W ICB
136539,,BLMK ICB
136552,,BLMK ICB
136554,,HWE ICB
136555,,HWE ICB
136559,,BLMK ICB
136560,,BLMK ICB
136577,,MSE ICB
136579,,MSE ICB
136580,,C&P ICB
136605,,MSE ICB
136606,,HWE ICB
136608,,HWE ICB
136609,,HWE ICB
136610,,C&P ICB
136625,,HWE ICB
136636,,C&P ICB
136642,,MSE ICB
136650,,C&P ICB
136651,,BLMK ICB
136653,,C&P ICB
136660,,BLMK ICB
136670,,C&P ICB
136677,,C&P ICB
136713,,BLMK ICB
136721,,C&P ICB
136729,,MSE ICB
136730,,BLMK ICB
136734,,MSE ICB
136757,,SNEE ICB
136758,,HWE ICB
136766,,BLMK ICB
136775,,C&P ICB
136776,,HWE ICB
136782,,SNEE ICB
136792,,BLMK ICB
136802,,C&P ICB
136814,,C&P ICB
136821,,N&W ICB
136827,,SNEE ICB
136829,,BLMK ICB
136834,,SNEE ICB
136842,,BLMK ICB
136842,,BLMK ICB
136844,,BLMK ICB
136853,,BLMK ICB
136853,,BLMK ICB
136855,,MSE ICB
136857,,HWE ICB
136861,,MSE ICB
136863,,MSE ICB
136868,,MSE ICB
136875,,MSE ICB
136877,,HWE ICB
136887,,C&P ICB
136899,,HWE ICB
136901,,HWE ICB
136904,,MSE ICB
136918,,SNEE ICB
136922,,HWE ICB
136931,,C&P ICB
136967,,HWE ICB
136969,,SNEE ICB
136973,,HWE ICB
136974,,C&P ICB
136977,,MSE ICB
136990,,SNEE ICB
136992,,C&P ICB
136998,,N&W ICB
137002,,HWE ICB
137013,,MSE ICB
137027,,MSE ICB
137029,,MSE ICB
137030,,MSE ICB
137038,,HWE ICB
137048,,MSE ICB
137052,,BLMK ICB
137052,,BLMK ICB
137054,,MSE ICB
137055,,N&W ICB
137056,,HWE ICB
137058,,HWE ICB
137061,,BLMK ICB
137072,,MSE ICB
137081,,HWE ICB
137082,,C&P ICB
137090,,HWE ICB
137092,,N&W ICB
137108,,MSE ICB
137110,,HWE ICB
137134,,N&W ICB
137152,,MSE ICB
137156,,HWE ICB
137169,,BLMK ICB
137188,,SNEE ICB
137208,,SNEE ICB
137214,,MSE ICB
137218,,SNEE ICB
137220,,MSE ICB
137224,,HWE ICB
137226,,MSE ICB
137238,,HWE ICB
137240,,MSE ICB
137241,,SNEE ICB
137246,,MSE ICB
137247,,MSE ICB
137248,,C&P ICB
137249,,BLMK ICB
137260,,MSE ICB
137270,,HWE ICB
137284,,MSE ICB
137288,,HWE ICB
137290,,BLMK ICB
137305,,C&P ICB
137310,,MSE ICB
137311,,N&W ICB
137312,,MSE ICB
137321,,SNEE ICB
137324,,BLMK ICB
137339,,HWE ICB
137351,,HWE ICB
137377,,C&P ICB
137378,,MSE ICB
137381,,MSE ICB
137395,,MSE ICB
137405,,MSE ICB
137419,,SNEE ICB
137427,,C&P ICB
137431,,N&W ICB
137433,SEN,SNEE ICB
137434,,C&P ICB
137445,,HWE ICB
137456,,MSE ICB
137459,SEN,N&W ICB
137461,,N&W ICB
137462,,BLMK ICB
137469,SEN,BLMK ICB
137475,,C&P ICB
137515,,SNEE ICB
137516,,HWE ICB
137522,,BLMK ICB
137527,,C&P ICB
137532,,HWE ICB
137541,,N&W ICB
137544,,MSE ICB
137547,,C&P ICB
137549,,MSE ICB
137552,,HWE ICB
137554,SEN,MSE ICB
137555,,BLMK ICB
137594,SEN,C&P ICB
137607,,MSE ICB
137621,,N&W ICB
137626,,C&P ICB
137631,,MSE ICB
137632,,BLMK ICB
137636,,BLMK ICB
137637,,HWE ICB
137639,,C&P ICB
137656,,C&P ICB
137674,,SNEE ICB
137679,,BLMK ICB
137694,,HWE ICB
137698,,MSE ICB
137727,,MSE ICB
137733,,MSE ICB
137744,,MSE ICB
137756,,BLMK ICB
137757,,HWE ICB
137778,,BLMK ICB
137790,,MSE ICB
137826,,C&P ICB
137838,SEN,SNEE ICB
137847,,HWE ICB
137849,,SNEE ICB
137853,,BLMK ICB
137861,,HWE ICB
137867,,C&P ICB
137872,,HWE ICB
137874,,MSE ICB
137877,,MSE ICB
137880,,C&P ICB
137886,,BLMK ICB
137895,,HWE ICB
137896,SEN,BLMK ICB
137901,,SNEE ICB
137904,,BLMK ICB
137913,,N&W ICB
137914,,HWE ICB
137922,,HWE ICB
137924,,C&P ICB
137926,,SNEE ICB
137927,,SNEE ICB
137937,,SNEE ICB
137938,,HWE ICB
137941,,BLMK ICB
137943,,HWE ICB
137944,,SNEE ICB
137945,,SNEE ICB
137947,,BLMK ICB
137948,,BLMK ICB
137949,,N&W ICB
137971,,MSE ICB
137975,,HWE ICB
137985,,HWE ICB
137997,SEN,HWE ICB
138003,,BLMK ICB
138021,,BLMK ICB
138022,,BLMK ICB
138027,,BLMK ICB
138028,,MSE ICB
138029,,C&P ICB
138039,,N&W ICB
138042,,HWE ICB
138044,SEN,MSE ICB
138048,,MSE ICB
138053,,C&P ICB
138065,,MSE ICB
138067,,BLMK ICB
138072,,SNEE ICB
138084,,SNEE ICB
138105,,MSE ICB
138106,,HWE ICB
138117,,SNEE ICB
138122,SEN,MSE ICB
138138,SEN,N&W ICB
138161,,SNEE ICB
138162,,SNEE ICB
138164,,SNEE ICB
138174,,MSE ICB
138177,,C&P ICB
138181,,BLMK ICB
138201,,HWE ICB
138205,,HWE ICB
138206,,HWE ICB
138209,,BLMK ICB
138215,,HWE ICB
138219,SEN,MSE ICB
138228,,BLMK ICB
138231,,HWE ICB
138239,,MSE ICB
138250,,SNEE ICB
138253,SEN,BLMK ICB
138271,SEN,C&P ICB
138274,,N&W ICB
138280,,C&P ICB
138286,,HWE ICB
138288,,HWE ICB
138292,,C&P ICB
138311,,SNEE ICB
138316,,HWE ICB
138322,,HWE ICB
138334,,MSE ICB
138349,,MSE ICB
138352,,HWE ICB
138354,,HWE ICB
138356,,HWE ICB
138360,,HWE ICB
138373,,SNEE ICB
138389,,HWE ICB
138404,,MSE ICB
138439,,BLMK ICB
138440,,BLMK ICB
138469,,BLMK ICB
138484,,HWE ICB
138485,SEN,HWE ICB
138506,,SNEE ICB
138507,,HWE ICB
138533,,MSE ICB
138539,,HWE ICB
138558,,BLMK ICB
138571,,BLMK ICB
138575,,SNEE ICB
138581,,MSE ICB
138582,,HWE ICB
138595,,C&P ICB
138604,,MSE ICB
138605,,BLMK ICB
138632,,HWE ICB
138642,,N&W ICB
138714,,BLMK ICB
138715,,BLMK ICB
138734,,HWE ICB
138735,,MSE ICB
138736,SEN,MSE ICB
138747,,HWE ICB
138758,,N&W ICB
138779,SEN,N&W ICB
138793,,N&W ICB
138795,,N&W ICB
138796,,N&W ICB
138797,,N&W ICB
138829,,N&W ICB
138834,,MSE ICB
138844,,BLMK ICB
138865,,MSE ICB
138877,,N&W ICB
138880,SEN,N&W ICB
138901,,MSE ICB
138911,,SNEE ICB
138918,,N&W ICB
138933,,BLMK ICB
138938,,BLMK ICB
138939,,BLMK ICB
138962,,MSE ICB
138993,,C&P ICB
138994,,MSE ICB
138996,,HWE ICB
139018,SEN,C&P ICB
139036,,HWE ICB
139057,,BLMK ICB
139058,,N&W ICB
139082,,C&P ICB
139086,,C&P ICB
139087,,C&P ICB
139088,,C&P ICB
139099,SEN,N&W ICB
139104,,MSE ICB
139105,,MSE ICB
139106,,MSE ICB
139149,,SNEE ICB
139153,,MSE ICB
139154,,HWE ICB
139159,,HWE ICB
139160,,BLMK ICB
139166,,MSE ICB
139179,,MSE ICB
139181,,MSE ICB
139197,SEN,HWE ICB
139219,,BLMK ICB
139248,,MSE ICB
139252,,SNEE ICB
139272,,C&P ICB
139288,,SNEE ICB
139311,,N&W ICB
139320,SEN,BLMK ICB
139360,,MSE ICB
139370,,C&P ICB
139372,,BLMK ICB
139374,SEN,BLMK ICB
139380,,MSE ICB
139382,,MSE ICB
139398,,HWE ICB
139399,,HWE ICB
139401,,C&P ICB
139402,,MSE ICB
139403,,N&W ICB
139408,,C&P ICB
139411,SEN,BLMK ICB
139411,SEN,BLMK ICB
139416,,HWE ICB
139448,,SNEE ICB
139449,,BLMK ICB
139462,,SNEE ICB
139466,,C&P ICB
139473,,BLMK ICB
139485,,SNEE ICB
139487,,N&W ICB
139491,,N&W ICB
139507,,HWE ICB
139510,,BLMK ICB
139515,,BLMK ICB
139517,,BLMK ICB
139519,,BLMK ICB
139522,,BLMK ICB
139523,,BLMK ICB
139534,,MSE ICB
139535,,N&W ICB
139537,,C&P ICB
139543,,MSE ICB
139545,,HWE ICB
139547,,BLMK ICB
139555,,C&P ICB
139556,,C&P ICB
139566,,MSE ICB
139572,,N&W ICB
139576,,MSE ICB
139577,,HWE ICB
139578,,MSE ICB
139580,,N&W ICB
139583,,SNEE ICB
139605,,MSE ICB
139612,,BLMK ICB
139613,,MSE ICB
139634,,C&P ICB
139641,,SNEE ICB
139662,,HWE ICB
139665,SEN,N&W ICB
139705,,BLMK ICB
139732,SEN,SNEE ICB
139736,,N&W ICB
139763,,MSE ICB
139782,,BLMK ICB
139798,,BLMK ICB
139802,,HWE ICB
139803,,SNEE ICB
139804,,N&W ICB
139806,,SNEE ICB
139808,,SNEE ICB
139844,,C&P ICB
139861,,BLMK ICB
139867,,SNEE ICB
139871,,MSE ICB
139873,,HWE ICB
139896,,N&W ICB
139903,SEN,MSE ICB
139917,,MSE ICB
139929,,N&W ICB
139930,,C&P ICB
139950,,HWE ICB
139990,,BLMK ICB
139991,,MSE ICB
140013,,MSE ICB
140016,,N&W ICB
140019,,HWE ICB
140024,,HWE ICB
140031,,C&P ICB
140032,,SNEE ICB
140033,,N&W ICB
140037,,HWE ICB
140043,,C&P ICB
140044,,SNEE ICB
140047,,SNEE ICB
140049,,HWE ICB
140075,,BLMK ICB
140121,,N&W ICB
140121,SEN,N&W ICB
140121,SEN,N&W ICB
140173,,C&P ICB
140174,,C&P ICB
140180,,MSE ICB
140181,,SNEE ICB
140188,,N&W ICB
140189,,N&W ICB
140228,,BLMK ICB
140238,,HWE ICB
140249,,HWE ICB
140252,SEN,BLMK ICB
140265,,C&P ICB
140276,,BLMK ICB
140281,,BLMK ICB
140286,SEN,BLMK ICB
140294,,HWE ICB
140308,,MSE ICB
140363,,N&W ICB
140364,,N&W ICB
140367,,SNEE ICB
140374,,C&P ICB
140375,,MSE ICB
140377,,C&P ICB
140380,,HWE ICB
140386,,C&P ICB
140396,,SNEE ICB
140447,,MSE ICB
140483,,C&P ICB
140499,,C&P ICB
140506,,SNEE ICB
140534,,N&W ICB
140535,,C&P ICB
140536,,MSE ICB
140538,,C&P ICB
140545,,N&W ICB
140557,,N&W ICB
140573,,N&W ICB
140611,,HWE ICB
140622,,C&P ICB
140623,,SNEE ICB
140655,SEN,HWE ICB
140663,,N&W ICB
140666,,MSE ICB
140669,,SNEE ICB
140672,,MSE ICB
140681,,N&W ICB
140707,,HWE ICB
140708,,HWE ICB
140712,,N&W ICB
140720,,MSE ICB
140734,,BLMK ICB
140735,,SNEE ICB
140744,,MSE ICB
140747,,MSE ICB
140753,SEN,N&W ICB
140786,,HWE ICB
140815,,N&W ICB
140819,,N&W ICB
140822,,SNEE ICB
140823,,N&W ICB
140828,,MSE ICB
140832,,MSE ICB
140835,,BLMK ICB
140844,,MSE ICB
140852,,N&W ICB
140855,,C&P ICB
140861,SEN,MSE ICB
140870,,N&W ICB
140882,SEN,C&P ICB
140887,,SNEE ICB
140888,,C&P ICB
140914,,N&W ICB
140917,,C&P ICB
140938,,MSE ICB
140954,,HWE ICB
140955,,HWE ICB
140956,,HWE ICB
140969,,SNEE ICB
140990,,N&W ICB
140998,,SNEE ICB
141050,,N&W ICB
141052,,MSE ICB
141070,,MSE ICB
141086,,N&W ICB
141113,,SNEE ICB
141124,,C&P ICB
141161,,N&W ICB
141168,,N&W ICB
141170,,MSE ICB
141172,,N&W ICB
141182,,MSE ICB
141192,,N&W ICB
141194,,HWE ICB
141195,,SNEE ICB
141211,,C&P ICB
141212,,C&P ICB
141213,,C&P ICB
141214,,MSE ICB
141226,,N&W ICB
141227,,N&W ICB
141228,,N&W ICB
141236,,SNEE ICB
141251,SEN,HWE ICB
141268,,N&W ICB
141269,,N&W ICB
141271,,BLMK ICB
141297,,C&P ICB
141300,,C&P ICB
141304,,HWE ICB
141314,,N&W ICB
141326,,MSE ICB
141328,,HWE ICB
141331,,N&W ICB
141355,,MSE ICB
141356,,N&W ICB
141357,,N&W ICB
141358,,N&W ICB
141359,,N&W ICB
141360,,N&W ICB
141371,,SNEE ICB
141372,,SNEE ICB
141373,,SNEE ICB
141379,,HWE ICB
141380,,HWE ICB
141381,,HWE ICB
141395,,N&W ICB
141406,,SNEE ICB
141407,SEN,SNEE ICB
141464,,N&W ICB
141465,,N&W ICB
141496,,N&W ICB
141500,,C&P ICB
141511,,MSE ICB
141512,SEN,SNEE ICB
141520,,BLMK ICB
141546,,SNEE ICB
141550,,SNEE ICB
141551,,SNEE ICB
141552,,C&P ICB
141554,,SNEE ICB
141571,,MSE ICB
141572,,HWE ICB
141574,,HWE ICB
141584,,N&W ICB
141591,,SNEE ICB
141625,,MSE ICB
141626,,MSE ICB
141639,,SNEE ICB
141640,,N&W ICB
141656,,MSE ICB
141657,,HWE ICB
141661,,N&W ICB
141662,,N&W ICB
141663,,N&W ICB
